0 1 4 1 20 e 	8684.877862418	0.006020771	1
0 1 4 1 20 f 	8684.975865071	0.006014619	1
2 1 3 1 44 e 	8685.510589582	0.002064320	1
1 2 3 0 60 e 	8688.111418342	0.004447583	1
1 3 3 1 34 e 	8696.040708690	0.006021986	1
0 0 4 0 54 e 	8698.587217243	0.004287263	1
3 0 3 0 16 e 	8700.479775308	0.004090127	1
2 1 3 1 45 e 	8703.389385696	0.002097256	1
2 1 3 1 45 f 	8704.047595811	0.002100592	1
2 0 3 0 67 e 	8710.202044674	0.004543287	1
1 3 3 1 35 f 	8710.625840049	0.004024678	1
0 1 4 1 23 f 	8711.188019286	0.006015247	1
0 0 4 0 55 e 	8720.339977753	0.004289264	1
2 1 3 1 46 e 	8721.662294182	0.004170192	1
3 0 3 0 19 e 	8721.824766331	0.004083572	1
3 0 3 0 20 e 	8729.726438053	0.004083546	1
2 4 2 2 68 e 	8734.740470250	0.008465289	1
1 2 3 0 62 e 	8737.143329944	0.004447850	1
3 0 3 0 21 e 	8738.028936331	0.004083572	1
1 3 3 1 37 e 	8739.162969117	0.006021342	1
2 1 3 1 47 e 	8740.333000493	0.004617256	1
0 1 4 1 26 e 	8740.804853065	0.010023541	1
0 1 4 1 26 f 	8740.965190442	0.010015371	1
2 1 3 1 47 f 	8741.046388639	0.002620592	1
0 0 4 0 56 e 	8742.486850438	0.004367263	1
3 0 3 0 22 e 	8746.721652408	0.004083663	1
0 1 4 1 27 e 	8751.511313775	0.006021543	1
0 1 4 1 27 f 	8751.687137510	0.010018920	1
1 3 3 1 38 f 	8755.049306735	0.004019670	1
3 0 3 0 23 e 	8755.810549300	0.004083703	1
2 1 3 1 48 e 	8759.399998223	0.004174194	1
2 1 3 1 48 f 	8760.141043487	0.002170859	1
0 1 4 1 28 e 	8762.616423065	0.006023541	1
2 0 3 0 69 e 	8764.822978330	0.008796796	1
3 0 3 0 24 e 	8765.297045542	0.004083756	1
3 0 3 0 25 e 	8775.174609081	0.004083777	1
2 1 3 1 49 e 	8778.864684840	0.005137256	1
2 1 3 1 49 f 	8779.630778639	0.004620592	1
0 1 4 1 30 e 	8786.008105943	0.010017986	1
0 1 4 1 31 f 	8798.543344003	0.010014920	2
2 1 3 1 50 f 	8799.518035681	0.005454862	1
1 3 3 1 41 e 	8802.243057181	0.006044242	1
1 3 3 1 41 f 	8803.072637241	0.004047578	1
3 0 3 0 28 e 	8807.181897433	0.004083944	1
2 2 3 0 11 e 	8812.771611358	0.016088753	1
1 2 3 0 65 e 	8813.665221040	0.004463287	1
3 0 3 0 29 e 	8818.640307013	0.004083970	1
2 1 3 1 51 f 	8819.799058074	0.010340592	1
1 3 3 1 42 f 	8819.878614976	0.004059656	1
0 1 4 1 33 e 	8824.078479769	0.010018008	1
0 1 4 1 33 f 	8824.348334090	0.010018920	1
2 2 3 0 14 e 	8828.324592511	0.016088781	1
3 0 3 0 30 e 	8830.490237433	0.004083944	1
1 3 3 1 43 e 	8836.178677181	0.006044242	1
1 3 3 1 43 f 	8837.086797854	0.004053920	1
0 1 4 1 34 e 	8837.561818435	0.010018023	1
2 1 3 1 52 f 	8840.476265681	0.007454862	1
2 4 2 2 72 e 	8849.744263606	0.011225815	1
0 1 4 1 35 e 	8851.445559117	0.010021342	1
1 3 3 1 44 e 	8853.739639582	0.006064320	1
3 0 3 0 32 e 	8855.368739848	0.006084049	1
0 0 4 0 61 e 	8859.144673048	0.006447730	1
2 2 3 0 19 e 	8862.213486331	0.016083572	1
2 2 3 0 20 e 	8870.183438058	0.016083594	1
1 3 3 1 45 e 	8871.701810268	0.006057256	1
2 0 3 0 73 e 	8876.441896299	0.009050305	1
3 0 3 0 34 e 	8881.847779848	0.004084049	1
2 1 3 1 54 f 	8883.018770755	0.010254862	1
1 3 3 1 46 e 	8890.058904182	0.006170192	1
0 1 4 1 38 e 	8895.447751117	0.010019006	1
3 0 3 0 35 e 	8895.674990063	0.004084057	1
2 1 3 1 55 f 	8904.887121118	0.015540592	1
3 0 3 0 36 e 	8909.894749540	0.004077392	2
3 0 3 0 37 e 	8924.511954870	0.004077408	1
1 3 3 1 48 e 	8927.975814182	0.006170192	1
0 0 4 0 64 e 	8933.859401635	0.006461286	1
3 0 3 0 38 e 	8939.519623022	0.004077454	1
2 1 3 1 57 f 	8949.809465420	0.015216863	1
1 0 4 0 3 e 	8957.250117431	0.020000294	1
1 0 4 0 4 e 	8958.840662626	0.020000627	1
1 0 4 0 6 e 	8963.191840813	0.020001997	2
1 0 4 0 7 e 	8965.960682871	0.020001961	2
1 0 4 0 8 e 	8969.128754560	0.020002026	1
1 0 4 0 9 e 	8972.713459774	0.020002015	1
2 1 3 1 58 f 	8972.859054101	0.014654862	1
1 0 4 0 10 e 	8976.664332970	0.020002048	1
1 0 4 0 11 e 	8981.035594723	0.020002055	1
1 0 4 0 12 e 	8985.782410773	0.020002048	2
1 3 3 1 51 e 	8987.841344840	0.011137256	1
1 0 4 0 13 e 	8990.927594723	0.020002055	1
1 0 4 0 14 e 	8996.490302829	0.020003389	2
1 0 4 0 15 e 	9002.430411214	0.020003400	2
1 0 4 0 16 e 	9008.773607368	0.020003414	2
1 0 4 0 17 e 	9015.513874594	0.020003427	2
1 0 4 0 18 e 	9022.644097656	0.020003437	1
1 0 4 0 19 e 	9030.166927630	0.020003490	1
1 0 4 0 20 e 	9038.086420483	0.020003517	2
1 0 4 0 21 e 	9046.409673233	0.020003539	2
1 0 4 0 22 e 	9055.119548205	0.020003573	1
1 0 4 0 23 e 	9064.227395796	0.020003608	1
1 0 4 0 24 e 	9073.744693088	0.020003647	1
1 0 4 0 25 e 	9083.646416086	0.020003701	1
1 0 4 0 26 e 	9093.940539837	0.020003722	1
1 0 4 0 27 e 	9104.636038238	0.020003771	1
1 0 4 0 28 e 	9115.716884195	0.020003834	1
1 0 4 0 29 e 	9127.196049589	0.020003889	1
3 0 3 0 49 e 	9130.642261154	0.004199313	1
1 0 4 0 30 e 	9139.079505250	0.020003915	1
3 0 3 0 50 e 	9150.379642701	0.004201314	1
1 0 4 0 31 e 	9151.336220938	0.020003946	2
1 0 4 0 32 e 	9164.010165385	0.020003986	1
3 0 3 0 51 e 	9170.511998536	0.004209987	1
1 0 4 0 33 e 	9177.054306311	0.020003993	1
1 0 4 0 34 e 	9190.529610311	0.020004001	1
3 0 3 0 52 e 	9191.037108379	0.004211988	1
1 0 4 0 35 e 	9204.384043029	0.020004008	2
1 0 4 0 39 e 	9263.718336556	0.020004105	1
1 0 4 0 40 e 	9279.530860348	0.020004118	2
1 0 4 0 41 e 	9295.748284600	0.020004134	1
1 2 4 0 2 e 	9934.727274617	0.020000160	1
1 2 4 0 4 e 	9937.502662626	0.020000627	1
1 2 4 0 5 e 	9939.480905968	0.020001961	1
1 2 4 0 7 e 	9944.653682871	0.020001961	2
1 2 4 0 8 e 	9947.820297687	0.020001997	2
1 2 4 0 9 e 	9951.400087769	0.020002015	2
1 2 4 0 10 e 	9955.382754560	0.020002026	2
1 2 4 0 11 e 	9959.739715764	0.020002038	1
1 2 4 0 12 e 	9964.514410773	0.020002048	2
1 2 4 0 13 e 	9969.690297795	0.020002055	2
1 2 4 0 14 e 	9975.234302829	0.020003389	2
1 2 4 0 15 e 	9981.195911213	0.020003400	2
1 2 4 0 16 e 	9987.535607368	0.020003414	2
1 2 4 0 17 e 	9994.306374594	0.020003427	2
1 2 4 0 18 e 	10001.451195209	0.020003437	2
1 2 4 0 19 e 	10008.999050431	0.020003490	2
1 2 4 0 20 e 	10016.944420483	0.020003517	2
1 2 4 0 21 e 	10025.280284514	0.020003539	2
1 2 4 0 22 e 	10034.017120647	0.020003573	2
1 2 4 0 23 e 	10043.140405941	0.020003608	2
1 2 4 0 24 e 	10052.674616463	0.020003647	2
1 2 4 0 25 e 	10062.599416086	0.020003701	1
1 2 4 0 26 e 	10072.924712016	0.020003722	2
0 0 5 0 0 e 	10080.902713308	0.020000067	1
0 0 5 0 1 e 	10081.286069429	0.020000000	2
0 0 5 0 2 e 	10082.079493963	0.020000067	2
0 0 5 0 3 e 	10083.264628144	0.020000133	2
1 2 4 0 27 e 	10083.642543914	0.020003771	2
0 0 5 0 4 e 	10084.841968622	0.020000160	2
0 0 5 0 5 e 	10086.811511700	0.020000294	2
0 0 5 0 6 e 	10089.174251719	0.020000627	2
0 0 5 0 7 e 	10091.931682871	0.020001961	2
1 2 4 0 28 e 	10094.755091213	0.020003834	3
0 0 5 0 8 e 	10095.086297687	0.020001997	2
0 0 5 0 9 e 	10098.632087769	0.020002015	2
0 0 5 0 10 e 	10102.571473500	0.020002026	3
1 2 4 0 29 e 	10106.272135264	0.020003889	2
0 0 5 0 11 e 	10106.905655243	0.020002038	2
0 0 5 0 12 e 	10111.632910773	0.020002048	2
0 4 4 0 1 e 	10114.424138857	0.020000133	1
0 4 4 0 2 e 	10115.216993963	0.020000067	2
0 4 4 0 3 e 	10116.410128144	0.020000133	2
0 0 5 0 13 e 	10116.754297795	0.020002055	2
0 4 4 0 4 e 	10118.006968622	0.020000160	2
1 2 4 0 30 e 	10118.180835317	0.020003915	2
0 4 4 0 5 e 	10119.997511700	0.020000294	2
0 0 5 0 14 e 	10122.268802829	0.020003389	2
0 4 4 0 6 e 	10122.392251719	0.020000627	2
0 4 4 0 7 e 	10125.188182871	0.020001961	2
0 0 5 0 15 e 	10128.177411214	0.020003400	2
0 4 4 0 8 e 	10128.380297687	0.020001997	2
1 2 4 0 31 e 	10130.487263624	0.020003946	2
0 4 4 0 9 e 	10131.971087769	0.020002015	2
0 0 5 0 16 e 	10134.476607368	0.020003414	2
0 4 4 0 10 e 	10135.959806833	0.020002026	3
0 4 4 0 11 e 	10140.348155243	0.020002038	2
0 0 5 0 17 e 	10141.172374594	0.020003427	2
1 2 4 0 32 e 	10143.191387848	0.020003986	2
0 4 4 0 12 e 	10145.134910773	0.020002048	2
0 0 5 0 18 e 	10148.264195209	0.020003437	2
0 4 4 0 13 e 	10150.317797795	0.020002055	2
0 0 5 0 19 e 	10155.746550431	0.020003490	2
0 4 4 0 14 e 	10155.902302829	0.020003389	2
1 2 4 0 33 e 	10156.292674670	0.020003993	2
0 4 4 0 15 e 	10161.883911214	0.020003400	2
0 0 5 0 20 e 	10163.620920483	0.020003517	2
0 4 4 0 16 e 	10168.265607368	0.020003414	2
1 2 4 0 34 e 	10169.790089661	0.020004001	2
0 0 5 0 21 e 	10171.892284514	0.020003539	2
0 4 4 0 17 e 	10175.046874594	0.020003427	2
0 0 5 0 22 e 	10180.556620647	0.020003573	2
0 4 4 0 18 e 	10182.226695209	0.020003437	2
1 2 4 0 35 e 	10183.681597408	0.020004008	2
0 0 5 0 23 e 	10189.613405941	0.020003608	2
0 4 4 0 19 e 	10189.807550431	0.020003490	2
0 4 4 0 20 e 	10197.783920483	0.020003517	2
1 2 4 0 36 e 	10197.972569010	0.020004023	1
0 0 5 0 24 e 	10199.066116463	0.020003647	2
0 4 4 0 21 e 	10206.151284514	0.020003539	2
0 0 5 0 25 e 	10208.911727162	0.020003701	2
1 2 4 0 37 e 	10212.650213376	0.020004070	3
0 4 4 0 22 e 	10214.934120647	0.020003573	2
0 0 5 0 26 e 	10219.146712016	0.020003722	2
0 4 4 0 23 e 	10224.108405941	0.020003608	2
1 2 4 0 38 e 	10227.729753806	0.020004079	1
0 0 5 0 27 e 	10229.778543914	0.020003771	2
0 4 4 0 24 e 	10233.679116462	0.020003647	2
0 0 5 0 28 e 	10240.800631565	0.020003834	3
1 2 4 0 39 e 	10243.216336555	0.020004105	1
0 4 4 0 25 e 	10243.650727162	0.020003701	2
0 0 5 0 29 e 	10252.220635264	0.020003889	2
0 4 4 0 26 e 	10254.019212016	0.020003722	2
1 2 4 0 40 e 	10259.085860348	0.020004118	1
0 0 5 0 30 e 	10264.026165385	0.020003986	1
0 4 4 0 27 e 	10264.790543914	0.020003771	2
0 4 4 0 28 e 	10275.955964898	0.020003834	3
0 0 5 0 31 e 	10276.233306311	0.020003993	1
0 4 4 0 29 e 	10287.522635264	0.020003889	2
0 0 5 0 32 e 	10288.826610311	0.020004001	1
0 4 4 0 30 e 	10299.486335317	0.020003915	2
0 0 5 0 33 e 	10301.819464123	0.020003993	3
0 4 4 0 31 e 	10311.851263624	0.020003946	2
0 0 5 0 34 e 	10315.204582777	0.020004001	3
0 4 4 0 32 e 	10324.612387848	0.020003986	2
1 2 4 0 44 e 	10326.548537822	0.100004320	2
2 16 0 0 35 e 	10328.607151786	0.020004070	1
0 0 5 0 35 e 	10328.990151786	0.020004070	2
0 4 4 0 33 e 	10337.774174670	0.020003993	2
0 0 5 0 36 e 	10343.134753806	0.020004079	2
2 16 0 0 36 e 	10343.393753806	0.020004079	1
0 4 4 0 34 e 	10351.337089661	0.020004001	2
0 0 5 0 37 e 	10357.711336556	0.020004105	2
0 4 4 0 35 e 	10365.291097408	0.020004008	2
0 0 5 0 38 e 	10372.668860348	0.020004118	1
0 4 4 0 36 e 	10379.651661408	0.020004023	2
0 0 5 0 39 e 	10388.017284600	0.020004134	1
0 4 4 0 37 e 	10394.411880043	0.020004070	3
0 0 5 0 40 e 	10403.757567607	0.020004170	2
0 4 4 0 38 e 	10409.572807077	0.020004079	2
0 0 5 0 41 e 	10419.893666624	0.020004242	1
0 4 4 0 39 e 	10425.125810578	0.020004105	2
0 0 5 0 42 e 	10436.421537822	0.020004320	1
0 4 4 0 40 e 	10441.082429434	0.020004118	3
0 0 5 0 43 e 	10453.330140256	0.020072242	1
0 4 4 0 41 e 	10457.441975612	0.020004134	2
0 0 5 0 44 e 	10470.640420018	0.020074244	1
0 4 4 0 42 e 	10474.199052714	0.020004170	2
0 0 5 0 45 e 	10488.350344315	0.020117256	1
0 4 4 0 43 e 	10491.353903440	0.020004242	2
0 0 5 0 46 e 	10506.439846058	0.020119257	1
0 4 4 0 44 e 	10508.896420018	0.020074244	1
0 0 5 0 47 e 	10524.932885943	0.020121259	2
0 4 4 0 45 e 	10526.851640256	0.020072242	2
0 0 5 0 48 e 	10543.810412983	0.020123260	1
0 0 5 0 49 e 	10563.081376050	0.020125262	1
0 1 5 1 2 e 	10565.474339602	0.020011095	2
0 1 5 1 2 f 	10565.475824949	0.020011088	2
0 1 5 1 3 e 	10566.653956012	0.020009094	2
0 1 5 1 3 f 	10566.656714501	0.020009087	2
0 1 5 1 4 e 	10568.228273472	0.020009762	2
0 1 5 1 4 f 	10568.232729469	0.020009756	2
0 1 5 1 5 e 	10570.204286963	0.020005094	2
0 1 5 1 5 f 	10570.210864819	0.020005087	2
0 1 5 1 6 e 	10572.567792508	0.020005822	1
0 1 5 1 6 f 	10572.579674920	0.020005756	1
0 1 5 1 7 e 	10575.328381371	0.020005094	2
0 1 5 1 7 f 	10575.340475929	0.020005087	2
0 1 5 1 8 e 	10578.489448149	0.020005822	2
0 1 5 1 8 f 	10578.504937501	0.020005756	2
0 1 5 1 9 e 	10582.044124061	0.020005856	3
0 1 5 1 9 f 	10582.064776201	0.020005842	3
0 0 5 0 50 e 	10582.748744625	0.020203260	1
0 1 5 1 10 e 	10585.989079055	0.020006488	2
0 1 5 1 10 f 	10586.004572353	0.020006475	2
0 1 5 1 11 e 	10590.323622954	0.020005856	2
0 1 5 1 11 f 	10590.351842135	0.020005842	2
0 1 5 1 12 e 	10595.064303968	0.020006632	2
0 1 5 1 12 f 	10595.088882807	0.020006498	2
0 1 5 1 13 e 	10600.186977582	0.020009849	1
0 1 5 1 13 f 	10600.231531869	0.020007515	1
0 0 5 0 51 e 	10602.808432013	0.020205262	1
0 1 5 1 14 e 	10605.707025682	0.020010632	2
0 1 5 1 14 f 	10605.765416633	0.020007860	1
0 1 5 1 15 e 	10611.621538039	0.020009849	2
0 1 5 1 15 f 	10611.681804756	0.020007874	1
0 1 5 1 16 e 	10617.934130370	0.020014632	2
0 1 5 1 16 f 	10618.003681156	0.020007285	1
0 0 5 0 52 e 	10623.261366676	0.020283260	1
0 1 5 1 17 e 	10624.645785955	0.020013849	2
0 1 5 1 17 f 	10624.710915791	0.020007874	2
0 1 5 1 18 e 	10631.737987181	0.020017414	2
0 1 5 1 18 f 	10631.821822635	0.020010619	1
0 1 5 1 19 e 	10639.234712121	0.020016825	2
0 1 5 1 19 f 	10639.327049921	0.020011897	1
0 0 5 0 53 e 	10644.105544791	0.020285262	1
0 1 5 1 20 e 	10647.120446893	0.020017437	2
0 1 5 1 20 f 	10647.222685071	0.020014619	1
0 1 5 1 21 e 	10655.408661611	0.020020825	2
0 1 5 1 21 f 	10655.506878994	0.020011897	2
0 1 5 1 22 e 	10664.089344045	0.020020771	2
0 1 5 1 22 f 	10664.196889234	0.020014619	2
0 0 5 0 54 e 	10665.344887243	0.020287263	1
0 1 5 1 23 e 	10673.158553057	0.020025543	1
0 1 5 1 23 f 	10673.285819286	0.020015247	1
0 1 5 1 24 e 	10682.615996279	0.020019541	3
0 1 5 1 24 f 	10682.752857613	0.020019208	2
0 0 5 0 55 e 	10686.971337753	0.020289264	2
0 1 5 1 25 e 	10692.479923416	0.020021543	2
0 1 5 1 25 f 	10692.627184937	0.020019247	1
0 1 5 1 26 e 	10702.729433065	0.020023541	1
0 1 5 1 26 f 	10702.889770442	0.020015371	1
0 0 5 0 56 e 	10708.986090438	0.020367263	1
0 1 5 1 27 e 	10713.376378296	0.020021946	1
0 1 5 1 27 f 	10713.548587510	0.020018920	1
0 1 5 1 28 e 	10724.419104734	0.020021320	1
0 1 5 1 28 f 	10724.603605724	0.020018706	1
0 0 5 0 57 e 	10731.396580892	0.020369264	1
0 1 5 1 29 e 	10735.852574901	0.020017946	1
0 1 5 1 29 f 	10736.049793917	0.020014920	1
0 1 5 1 30 e 	10747.681765943	0.020017986	1
0 1 5 1 30 f 	10747.892122251	0.020022706	1
0 0 5 0 58 e 	10754.202001288	0.020371266	1
0 1 5 1 31 e 	10759.902634204	0.020017342	1
0 1 5 1 31 f 	10760.126554090	0.020018920	1
0 1 5 1 32 e 	10772.521158690	0.020021986	1
0 1 5 1 32 f 	10772.759060694	0.020023670	1
0 0 5 0 59 e 	10777.396288416	0.020447456	1
0 1 5 1 33 e 	10785.531289769	0.020018008	1
0 1 5 1 33 f 	10785.783601337	0.020022255	1
0 1 5 1 34 e 	10798.936008435	0.020018023	1
0 1 5 1 34 f 	10799.203146083	0.020019670	1
0 0 5 0 60 e 	10800.980388342	0.020447583	1
0 1 5 1 35 e 	10812.729259117	0.020021342	2
0 1 5 1 35 f 	10813.017150049	0.020024678	2
0 0 5 0 61 e 	10824.960223048	0.020447730	2
0 1 5 1 36 e 	10826.922021117	0.020019006	1
0 1 5 1 36 f 	10827.220084826	0.020015670	1
0 1 5 1 37 e 	10841.512241514	0.020024105	1
0 1 5 1 37 f 	10841.826400170	0.020027440	1
0 0 5 0 62 e 	10849.328749944	0.020447850	1
0 1 5 1 38 e 	10856.477891756	0.020023006	1
0 1 5 1 39 e 	10871.853918124	0.020020105	1
0 0 5 0 63 e 	10874.080844688	0.020447943	1
0 1 5 1 40 e 	10887.609288367	0.020543006	1
0 0 5 0 64 e 	10899.233511635	0.020461286	1
0 1 5 1 41 e 	10903.772937181	0.020044242	1
0 1 5 1 41 f 	10904.182697241	0.020047578	1
0 1 5 1 42 e 	10920.313873394	0.020056320	1
0 1 5 1 42 f 	10920.747834976	0.020059656	1
1 0 5 0 2 e 	10921.177713308	0.027600067	1
1 0 5 0 3 e 	10922.376128144	0.020000133	2
1 0 5 0 4 e 	10923.952274617	0.020000160	1
0 0 5 0 65 e 	10924.773661040	0.020463287	1
1 0 5 0 5 e 	10925.923667613	0.020000294	2
1 0 5 0 6 e 	10928.302023238	0.014000627	2
1 0 5 0 7 e 	10931.061459774	0.020002015	1
1 0 5 0 8 e 	10934.226754560	0.020002026	1
1 4 4 0 2 e 	10936.153274617	0.033600160	1
0 1 5 1 43 e 	10937.274500268	0.020057256	2
1 4 4 0 3 e 	10937.333117431	0.020000294	1
0 1 5 1 43 f 	10937.723087854	0.020053920	2
1 0 5 0 9 e 	10937.778587769	0.020002015	2
1 4 4 0 4 e 	10938.907662626	0.020000627	1
1 4 4 0 5 e 	10940.888511700	0.020000294	2
1 0 5 0 10 e 	10941.723543765	0.020002026	2
1 4 4 0 6 e 	10943.271459248	0.020000627	3
1 4 4 0 7 e 	10946.054171290	0.023401961	2
1 0 5 0 11 e 	10946.071155243	0.020002038	2
1 4 4 0 8 e 	10949.213797687	0.020001997	2
0 0 5 0 66 e 	10950.702220250	0.020465289	2
1 4 4 0 9 e 	10952.779087769	0.020002015	2
0 1 5 1 44 e 	10954.608279582	0.020064320	1
0 1 5 1 44 f 	10955.084915118	0.020067656	1
1 0 5 0 13 e 	10955.939797795	0.020002055	2
1 4 4 0 10 e 	10956.739043765	0.020002026	2
1 4 4 0 11 e 	10961.099155243	0.020002038	2
1 0 5 0 14 e 	10961.467802829	0.020003389	2
1 4 4 0 12 e 	10965.855910773	0.020002048	2
1 0 5 0 15 e 	10967.387911214	0.020003400	2
1 4 4 0 13 e 	10971.005594723	0.020002055	1
0 1 5 1 45 e 	10972.327675696	0.020097256	1
0 1 5 1 45 f 	10972.835775811	0.020100592	1
1 0 5 0 16 e 	10973.708107368	0.020003414	2
1 4 4 0 14 e 	10976.553802829	0.020003389	2
0 0 5 0 67 e 	10977.032887857	0.020463287	2
1 0 5 0 17 e 	10980.414374594	0.020003427	2
1 4 4 0 15 e 	10982.498911214	0.020003400	2
1 0 5 0 18 e 	10987.518695209	0.020003437	2
1 4 4 0 16 e 	10988.841117080	0.020003414	1
0 1 5 1 46 e 	10990.458174182	0.020170192	1
0 1 5 1 46 f 	10990.981161707	0.020166856	1
1 0 5 0 19 e 	10995.017550431	0.020003490	2
1 4 4 0 17 e 	10995.574726537	0.020003427	2
1 4 4 0 18 e 	11002.713177642	0.020003437	2
1 0 5 0 20 e 	11002.909920483	0.020003517	2
0 0 5 0 68 e 	11003.753249673	0.020465289	2
0 1 5 1 47 e 	11008.975640493	0.020617256	1
0 1 5 1 47 f 	11009.519938639	0.020620592	1
1 4 4 0 19 e 	11010.241927630	0.020003490	1
1 0 5 0 21 e 	11011.192395796	0.020003608	1
1 4 4 0 20 e 	11018.169292762	0.020003517	1
1 0 5 0 22 e 	11019.874693088	0.020003647	1
1 4 4 0 21 e 	11026.490173233	0.020003539	1
0 1 5 1 48 e 	11027.901088223	0.020174194	1
0 1 5 1 48 f 	11028.466113487	0.020170859	1
1 0 5 0 23 e 	11028.949380615	0.020003608	3
0 0 5 0 69 e 	11030.857376502	0.020543287	2
1 0 5 0 24 e 	11038.418116462	0.020003647	2
1 4 4 0 23 e 	11044.331711232	0.020003608	2
0 1 5 1 49 e 	11047.201464839	0.021137256	2
0 1 5 1 49 f 	11047.787638640	0.021140592	2
1 0 5 0 25 e 	11048.281727162	0.020003701	2
1 4 4 0 24 e 	11053.846693088	0.020003647	1
0 0 5 0 70 e 	11058.355199050	0.020718797	2
1 0 5 0 26 e 	11058.536237688	0.020003834	2
0 1 5 1 50 e 	11066.908670983	0.021374194	1
0 1 5 1 50 f 	11067.513435681	0.021454862	1
0 2 5 0 6 e 	11067.719251719	0.020000627	2
1 0 5 0 27 e 	11069.178043914	0.020003771	2
1 4 4 0 26 e 	11074.056539837	0.020003722	1
0 2 5 0 9 e 	11077.233715764	0.045202038	1
1 0 5 0 28 e 	11080.225505250	0.020003915	1
0 2 5 0 10 e 	11081.154332970	0.024602048	1
1 4 4 0 27 e 	11084.765038238	0.020003771	1
0 2 5 0 11 e 	11085.510525476	0.020002038	2
0 0 5 0 71 e 	11086.239643643	0.020796796	3
0 1 5 1 51 e 	11086.986707640	0.022337256	1
0 1 5 1 51 f 	11087.630428074	0.024340592	1
0 2 5 0 12 e 	11090.262332970	0.020002048	1
1 0 5 0 29 e 	11091.650220938	0.020003946	1
0 2 5 0 13 e 	11095.405594723	0.020002055	1
1 4 4 0 28 e 	11095.864884195	0.020003834	1
0 2 5 0 14 e 	11100.946302829	0.020003389	2
1 0 5 0 30 e 	11103.481165385	0.020003986	1
0 2 5 0 15 e 	11106.895732701	0.033803427	2
0 1 5 1 52 e 	11107.471459261	0.022574194	1
0 1 5 1 52 f 	11108.140610755	0.020254862	1
0 2 5 0 16 e 	11113.242117080	0.073403414	1
0 0 5 0 72 e 	11114.513131305	0.020972306	2
1 0 5 0 31 e 	11115.704306311	0.020003993	1
1 4 4 0 30 e 	11119.266165385	0.020003986	1
0 2 5 0 17 e 	11119.925782404	0.020003490	2
0 2 5 0 18 e 	11127.052097656	0.020003437	1
1 0 5 0 32 e 	11128.316596888	0.020004001	2
0 1 5 1 53 e 	11128.342905704	0.021555262	1
0 1 5 1 53 f 	11129.033891118	0.025540592	1
1 4 4 0 31 e 	11131.558911921	0.020003946	2
0 2 5 0 19 e 	11134.563604315	0.020003539	2
1 0 5 0 33 e 	11141.326043029	0.020004008	1
0 2 5 0 20 e 	11142.478920483	0.020003517	2
0 0 5 0 73 e 	11143.186091772	0.021050305	2
1 4 4 0 32 e 	11144.246995152	0.020003986	3
0 1 5 1 54 e 	11149.623147311	0.023774194	1
0 1 5 1 54 f 	11150.331425501	0.020254862	2
0 2 5 0 21 e 	11150.775968671	0.036803539	2
1 0 5 0 34 e 	11154.738569010	0.036404023	1
1 4 4 0 33 e 	11157.331306311	0.020003993	1
0 2 5 0 22 e 	11159.464548205	0.029403573	1
1 0 5 0 35 e 	11168.510597408	0.020004008	2
0 2 5 0 23 e 	11168.576325018	0.028403701	3
1 4 4 0 34 e 	11170.818089661	0.020004001	2
0 1 5 1 55 e 	11171.266308653	0.020355262	2
0 1 5 1 55 f 	11172.013725420	0.025216863	2
0 0 5 0 74 e 	11172.223750007	0.021479324	1
0 2 5 0 24 e 	11178.071371044	0.020003647	2
1 0 5 0 36 e 	11182.692753806	0.020004079	1
1 4 4 0 35 e 	11184.697151786	0.020004070	1
0 2 5 0 25 e 	11187.951727162	0.020003701	2
0 1 5 1 56 e 	11193.322565159	0.022755395	1
1 0 5 0 37 e 	11197.268336556	0.020004105	1
0 2 5 0 26 e 	11198.234216212	0.022403722	2
0 0 5 0 75 e 	11201.652703277	0.021557322	1
0 2 5 0 27 e 	11208.908043914	0.020003771	2
1 4 4 0 37 e 	11213.656151786	0.020004070	1
0 1 5 1 57 e 	11215.771138375	0.021555262	1
0 1 5 1 57 f 	11216.565508381	0.020416863	2
0 2 5 0 28 e 	11219.978420111	0.020003915	2
1 0 5 0 39 e 	11227.597284600	0.020004134	1
1 4 4 0 38 e 	11228.740069243	0.020004079	2
0 2 5 0 29 e 	11231.474049589	0.046403889	1
0 0 5 0 76 e 	11231.511319205	0.021746175	2
0 1 5 1 58 e 	11238.604565159	0.022755395	1
1 0 5 0 40 e 	11243.346896466	0.020004170	2
0 2 5 0 30 e 	11243.347505250	0.068803915	1
0 2 5 0 31 e 	11255.580306311	0.020003993	1
1 0 5 0 41 e 	11259.493666624	0.020004242	1
0 1 5 1 59 e 	11261.835862168	0.021555262	2
0 1 5 1 59 f 	11262.717006118	0.020417083	1
0 2 5 0 32 e 	11268.219128669	0.020003986	3
1 0 5 0 42 e 	11276.024537822	0.020004320	1
0 2 5 0 33 e 	11281.269603254	0.020004008	2
0 2 5 2 34 e 	11283.830403068	0.070017342	1
0 1 5 1 60 e 	11285.467249157	0.021555635	2
0 1 5 1 60 f 	11286.347930771	0.020417183	2
1 0 5 0 43 e 	11292.952140256	0.020072242	1
0 2 5 0 34 e 	11294.718000740	0.020004023	2
0 2 5 2 35 e 	11297.690461291	0.070018023	1
0 2 5 0 35 e 	11308.552614493	0.020004070	3
0 1 5 1 61 e 	11309.463585961	0.021555528	1
1 0 5 0 44 e 	11310.269077736	0.020074244	2
0 2 5 0 36 e 	11322.725450210	0.100006008	1
